Task#,Complete%,Task Level,Task Name,Duration,Start,Finish,Predecessors,Successors,Constrain Type,Resources
1,64%,1,EMEA Wave 1: EXPENSE ES & PT,264,2026-01-08,2026-09-28,,,As Soon As Possible,
2,100%,2,Getting Started Phase,15,2026-01-08,2026-01-22,,,As Soon As Possible,
3,100%,,"Project Planning, Initiation, Assigning Resources",13,2026-01-08,2026-01-20,,4,As Soon As Possible,person1
4,100%,,Kickoff call,3,2026-01-20,2026-01-22,3,"7,42,11",As Soon As Possible,person2
5,64%,2,Analysis & Design Phase,237,2026-01-23,2026-09-16,,,As Soon As Possible,
6,99%,3,Design,34,2026-01-29,2026-03-03,,,As Soon As Possible,
7,100%,,Functional Design Session (Gap Analysis) via Teams,8,2026-01-29,2026-02-05,4,"9,8",Start No Earlier Than,person3
8,100%,,Expense Design agreed on,26,2026-02-06,2026-03-03,7,21,As Soon As Possible,person4
9,100%,,Technical Design Call,1,2026-02-06,2026-02-06,7,,Start No Earlier Than,person4
10,58%,3,Credit Card Feed Requests,237,2026-01-23,2026-09-16,,,As Soon As Possible,
11,100%,,Client submits completed cc matrix to Concur,62,2026-01-23,2026-03-25,4,12,As Soon As Possible,"person5,person4"
12,100%,,Concur creates PR requests for each cc feed requested,30,2026-03-26,2026-04-24,11,13,As Soon As Possible,"person5,person5"
13,100%,,Forms sent to Client,2,2026-04-27,2026-04-28,12,14,As Soon As Possible,"person5,person6"
14,100%,,Client remits completed forms,10,2026-04-29,2026-05-08,13,15,As Soon As Possible,person5
15,100%,,Formal notice sent from Concur CCE-Operator to card providers,2,2026-05-11,2026-05-12,14,16,As Soon As Possible,person5
16,100%,,Bank provides filenames,24,2026-05-13,2026-06-05,15,17,As Soon As Possible,person5
17,0%,,Concur sets up filemovers and feeds,82,2026-06-08,2026-08-28,16,18,As Soon As Possible,person5
18,0%,,CC feeds loaded into Prod system,7,2026-09-10,2026-09-16,17,,Start No Earlier Than,person5
19,81%,2,Configuration & Validation Phase,98,2026-03-04,2026-06-09,,,As Soon As Possible,
20,100%,3,Configuration,22,2026-03-04,2026-03-25,,,As Soon As Possible,
21,100%,,Migration and Configuration of country-specific requirements to Test,21,2026-03-04,2026-03-24,8,22,Start No Earlier Than,"person4,person3"
22,100%,,Site Walkthrough Prep and Integral Run Through,1,2026-03-24,2026-03-24,21,23,As Soon As Possible,person4
23,100%,,Site Walkthrough,1,2026-03-25,2026-03-25,22,24,As Soon As Possible,person4
24,100%,,Handover of the system to Client,1,2026-03-25,2026-03-25,23,26,As Soon As Possible,person4
25,75%,3,Client Testing Phases,76,2026-03-26,2026-06-09,,,As Soon As Possible,
26,100%,,Test Phase I - User Interface,16,2026-03-26,2026-04-10,24,27,As Soon As Possible,person3
27,93%,,Test Phase II - Functional,40,2026-04-13,2026-05-22,26,28,As Soon As Possible,person3
28,0%,,ICS connection established,7,2026-05-26,2026-06-01,27,29,As Soon As Possible,person3
29,0%,,Test Phase III - Interface Testing & End to End Testing,8,2026-06-02,2026-06-09,28,30,As Soon As Possible,person3
30,0%,,Client provides feedback on if all testing is completed,1,2026-06-09,2026-06-09,29,"31,34,33",As Soon As Possible,person3
